DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,INDUSTRY,INDUSTRY_NAME,INDUSTRY_CODE,INDUSTRY_TYPE,INDUSTRY_TYPECODE,INDUSTRY_SORTORDER,EMPLOYMENT_SIZEBAND,EMPLOYMENT_SIZEBAND_NAME,EMPLOYMENT_SIZEBAND_CODE,EMPLOYMENT_SIZEBAND_TYPE,EMPLOYMENT_SIZEBAND_TYPECODE,EMPLOYMENT_SIZEBAND_SORTORDER,LEGAL_STATUS,LEGAL_STATUS_NAME,LEGAL_STATUS_CODE,LEGAL_STATUS_TYPE,LEGAL_STATUS_TYPECODE,LEGAL_STATUS_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
2021,2021,2021,date,0,11,2092957697,United Kingdom,K02000001,countries,499,0,150994964,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,T,SIC 2007 section,36,14,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,5,A,Normal Value,F,Free (free for publication),Nm-142d1d32336e0d2092957697d150994964d0d0d20100,190,256
2021,2021,2021,date,0,11,2092957697,United Kingdom,K02000001,countries,499,0,150994965,U : Activities of extraterritorial organisations and bodies,U,SIC 2007 section,36,15,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,5,A,Normal Value,F,Free (free for publication),Nm-142d1d32336e0d2092957697d150994965d0d0d20100,191,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994945,"A : Agriculture, forestry and fishing",A,SIC 2007 section,36,0,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,142500,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994945d0d0d20100,192,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994946,B : Mining and quarrying,B,SIC 2007 section,36,1,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,1265,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994946d0d0d20100,193,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994947,C : Manufacturing,C,SIC 2007 section,36,2,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,138440,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994947d0d0d20100,194,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994948,"D : Electricity, gas, steam and air conditioning supply",D,SIC 2007 section,36,3,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,6160,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994948d0d0d20100,195,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994949,"E : Water supply; sewerage, waste management and remediation activities",E,SIC 2007 section,36,4,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,8660,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994949d0d0d20100,196,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994950,F : Construction,F,SIC 2007 section,36,5,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,374980,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994950d0d0d20100,197,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994951,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,G,SIC 2007 section,36,6,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,413825,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994951d0d0d20100,198,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994952,H : Transportation and storage,H,SIC 2007 section,36,7,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,138160,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994952d0d0d20100,199,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994953,I : Accommodation and food service activities,I,SIC 2007 section,36,8,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,175180,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994953d0d0d20100,200,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994954,J : Information and communication,J,SIC 2007 section,36,9,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,196090,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994954d0d0d20100,201,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994957,"M : Professional, scientific and technical activities",M,SIC 2007 section,36,10,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,430980,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994957d0d0d20100,202,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994958,N : Administrative and support service activities,N,SIC 2007 section,36,11,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,228840,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994958d0d0d20100,203,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994962,"R : Arts, entertainment and recreation",R,SIC 2007 section,36,12,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,70325,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994962d0d0d20100,204,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994963,S : Other service activities,S,SIC 2007 section,36,13,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,110455,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994963d0d0d20100,205,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994964,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,T,SIC 2007 section,36,14,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,5,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994964d0d0d20100,206,256
2022,2022,2022,date,0,12,2092957697,United Kingdom,K02000001,countries,499,0,150994965,U : Activities of extraterritorial organisations and bodies,U,SIC 2007 section,36,15,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,5,A,Normal Value,F,Free (free for publication),Nm-142d1d32352e0d2092957697d150994965d0d0d20100,207,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994945,"A : Agriculture, forestry and fishing",A,SIC 2007 section,36,0,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,141390,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994945d0d0d20100,208,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994946,B : Mining and quarrying,B,SIC 2007 section,36,1,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,1225,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994946d0d0d20100,209,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994947,C : Manufacturing,C,SIC 2007 section,36,2,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,135820,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994947d0d0d20100,210,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994948,"D : Electricity, gas, steam and air conditioning supply",D,SIC 2007 section,36,3,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,5930,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994948d0d0d20100,211,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994949,"E : Water supply; sewerage, waste management and remediation activities",E,SIC 2007 section,36,4,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,8735,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994949d0d0d20100,212,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994950,F : Construction,F,SIC 2007 section,36,5,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,377585,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994950d0d0d20100,213,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994951,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,G,SIC 2007 section,36,6,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,402165,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994951d0d0d20100,214,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994952,H : Transportation and storage,H,SIC 2007 section,36,7,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,128600,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994952d0d0d20100,215,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994953,I : Accommodation and food service activities,I,SIC 2007 section,36,8,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,174830,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994953d0d0d20100,216,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994954,J : Information and communication,J,SIC 2007 section,36,9,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,187360,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994954d0d0d20100,217,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994957,"M : Professional, scientific and technical activities",M,SIC 2007 section,36,10,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,415250,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994957d0d0d20100,218,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994958,N : Administrative and support service activities,N,SIC 2007 section,36,11,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,226285,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994958d0d0d20100,219,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994962,"R : Arts, entertainment and recreation",R,SIC 2007 section,36,12,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,72040,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994962d0d0d20100,220,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994963,S : Other service activities,S,SIC 2007 section,36,13,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,112375,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994963d0d0d20100,221,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994964,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,T,SIC 2007 section,36,14,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,0,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994964d0d0d20100,222,256
2023,2023,2023,date,0,13,2092957697,United Kingdom,K02000001,countries,499,0,150994965,U : Activities of extraterritorial organisations and bodies,U,SIC 2007 section,36,15,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,5,A,Normal Value,F,Free (free for publication),Nm-142d1d32368e0d2092957697d150994965d0d0d20100,223,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994945,"A : Agriculture, forestry and fishing",A,SIC 2007 section,36,0,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,141255,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994945d0d0d20100,224,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994946,B : Mining and quarrying,B,SIC 2007 section,36,1,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,1200,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994946d0d0d20100,225,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994947,C : Manufacturing,C,SIC 2007 section,36,2,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,132295,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994947d0d0d20100,226,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994948,"D : Electricity, gas, steam and air conditioning supply",D,SIC 2007 section,36,3,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,5995,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994948d0d0d20100,227,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994949,"E : Water supply; sewerage, waste management and remediation activities",E,SIC 2007 section,36,4,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,8750,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994949d0d0d20100,228,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994950,F : Construction,F,SIC 2007 section,36,5,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,380200,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994950d0d0d20100,229,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994951,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,G,SIC 2007 section,36,6,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,398210,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994951d0d0d20100,230,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994952,H : Transportation and storage,H,SIC 2007 section,36,7,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,116875,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994952d0d0d20100,231,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994953,I : Accommodation and food service activities,I,SIC 2007 section,36,8,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,173515,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994953d0d0d20100,232,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994954,J : Information and communication,J,SIC 2007 section,36,9,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,187760,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994954d0d0d20100,233,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994957,"M : Professional, scientific and technical activities",M,SIC 2007 section,36,10,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,417615,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994957d0d0d20100,234,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994958,N : Administrative and support service activities,N,SIC 2007 section,36,11,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,226670,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994958d0d0d20100,235,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994962,"R : Arts, entertainment and recreation",R,SIC 2007 section,36,12,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,73985,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994962d0d0d20100,236,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994963,S : Other service activities,S,SIC 2007 section,36,13,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,114125,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994963d0d0d20100,237,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994964,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,T,SIC 2007 section,36,14,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,0,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994964d0d0d20100,238,256
2024,2024,2024,date,0,14,2092957697,United Kingdom,K02000001,countries,499,0,150994965,U : Activities of extraterritorial organisations and bodies,U,SIC 2007 section,36,15,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,5,A,Normal Value,F,Free (free for publication),Nm-142d1d32384e0d2092957697d150994965d0d0d20100,239,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994945,"A : Agriculture, forestry and fishing",A,SIC 2007 section,36,0,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,140835,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994945d0d0d20100,240,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994946,B : Mining and quarrying,B,SIC 2007 section,36,1,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,1170,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994946d0d0d20100,241,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994947,C : Manufacturing,C,SIC 2007 section,36,2,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,130185,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994947d0d0d20100,242,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994948,"D : Electricity, gas, steam and air conditioning supply",D,SIC 2007 section,36,3,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,6860,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994948d0d0d20100,243,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994949,"E : Water supply; sewerage, waste management and remediation activities",E,SIC 2007 section,36,4,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,8820,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994949d0d0d20100,244,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994950,F : Construction,F,SIC 2007 section,36,5,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,384830,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994950d0d0d20100,245,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994951,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,G,SIC 2007 section,36,6,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,396485,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994951d0d0d20100,246,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994952,H : Transportation and storage,H,SIC 2007 section,36,7,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,114385,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994952d0d0d20100,247,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994953,I : Accommodation and food service activities,I,SIC 2007 section,36,8,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,176685,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994953d0d0d20100,248,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994954,J : Information and communication,J,SIC 2007 section,36,9,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,187695,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994954d0d0d20100,249,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994957,"M : Professional, scientific and technical activities",M,SIC 2007 section,36,10,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,419565,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994957d0d0d20100,250,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994958,N : Administrative and support service activities,N,SIC 2007 section,36,11,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,222055,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994958d0d0d20100,251,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994962,"R : Arts, entertainment and recreation",R,SIC 2007 section,36,12,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,75855,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994962d0d0d20100,252,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994963,S : Other service activities,S,SIC 2007 section,36,13,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,116095,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994963d0d0d20100,253,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994964,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,T,SIC 2007 section,36,14,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,0,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994964d0d0d20100,254,256
2025,2025,2025,date,0,15,2092957697,United Kingdom,K02000001,countries,499,0,150994965,U : Activities of extraterritorial organisations and bodies,U,SIC 2007 section,36,15,0,Total,0,employment sizeband,1000,0,0,Total,0,legal status,1000,0,20100,Value,5,A,Normal Value,F,Free (free for publication),Nm-142d1d32400e0d2092957697d150994965d0d0d20100,255,256
