ITL125CD,ITL125NM,ITL225CD,ITL225NM,ITL325CD,ITL325NM,LAU125CD,LAU125NM,LAD25CD,LAD25NM,column10,column11,column12,column13,column14,column15,column16,ObjectId
TLK,South West (England),TLK7,Gloucestershire and Wiltshire,TLK73,Gloucestershire CC,E07000080,Forest of Dean,E07000080,Forest of Dean,,,,,,,,241
TLK,South West (England),TLK7,Gloucestershire and Wiltshire,TLK73,Gloucestershire CC,E07000081,Gloucester,E07000081,Gloucester,,,,,,,,242
TLK,South West (England),TLK7,Gloucestershire and Wiltshire,TLK73,Gloucestershire CC,E07000082,Stroud,E07000082,Stroud,,,,,,,,243
TLK,South West (England),TLK7,Gloucestershire and Wiltshire,TLK73,Gloucestershire CC,E07000083,Tewkesbury,E07000083,Tewkesbury,,,,,,,,244
TLL,Wales,TLL3,North Wales,TLL31,Isle of Anglesey,W06000001,Isle of Anglesey,W06000001,Isle of Anglesey,,,,,,,,245
TLL,Wales,TLL3,North Wales,TLL32,Gwynedd,W06000002,Gwynedd,W06000002,Gwynedd,,,,,,,,246
TLL,Wales,TLL3,North Wales,TLL33,Conwy and Denbighshire,W06000003,Conwy,W06000003,Conwy,,,,,,,,247
TLL,Wales,TLL3,North Wales,TLL33,Conwy and Denbighshire,W06000004,Denbighshire,W06000004,Denbighshire,,,,,,,,248
TLL,Wales,TLL3,North Wales,TLL34,Flintshire and Wrexham,W06000005,Flintshire,W06000005,Flintshire,,,,,,,,249
TLL,Wales,TLL3,North Wales,TLL34,Flintshire and Wrexham,W06000006,Wrexham,W06000006,Wrexham,,,,,,,,250
TLL,Wales,TLL4,Mid and South West Wales,TLL41,Mid Wales,W06000008,Ceredigion,W06000008,Ceredigion,,,,,,,,251
TLL,Wales,TLL4,Mid and South West Wales,TLL41,Mid Wales,W06000023,Powys,W06000023,Powys,,,,,,,,252
TLL,Wales,TLL4,Mid and South West Wales,TLL42,South West Wales,W06000009,Pembrokeshire,W06000009,Pembrokeshire,,,,,,,,253
TLL,Wales,TLL4,Mid and South West Wales,TLL42,South West Wales,W06000010,Carmarthenshire,W06000010,Carmarthenshire,,,,,,,,254
TLL,Wales,TLL4,Mid and South West Wales,TLL43,Swansea,W06000011,Swansea,W06000011,Swansea,,,,,,,,255
TLL,Wales,TLL4,Mid and South West Wales,TLL44,Neath Port Talbot,W06000012,Neath Port Talbot,W06000012,Neath Port Talbot,,,,,,,,256
TLL,Wales,TLL5,South East Wales,TLL51,Central Valleys and Bridgend,W06000013,Bridgend,W06000013,Bridgend,,,,,,,,257
TLL,Wales,TLL5,South East Wales,TLL51,Central Valleys and Bridgend,W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf,,,,,,,,258
TLL,Wales,TLL5,South East Wales,TLL51,Central Valleys and Bridgend,W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil,,,,,,,,259
TLL,Wales,TLL5,South East Wales,TLL52,Cardiff and Vale of Glamorgan,W06000014,Vale of Glamorgan,W06000014,Vale of Glamorgan,,,,,,,,260
TLL,Wales,TLL5,South East Wales,TLL52,Cardiff and Vale of Glamorgan,W06000015,Cardiff,W06000015,Cardiff,,,,,,,,261
TLL,Wales,TLL5,South East Wales,TLL53,Gwent Valleys,W06000018,Caerphilly,W06000018,Caerphilly,,,,,,,,262
TLL,Wales,TLL5,South East Wales,TLL53,Gwent Valleys,W06000019,Blaenau Gwent,W06000019,Blaenau Gwent,,,,,,,,263
TLL,Wales,TLL5,South East Wales,TLL53,Gwent Valleys,W06000020,Torfaen,W06000020,Torfaen,,,,,,,,264
TLL,Wales,TLL5,South East Wales,TLL54,Monmouthshire and Newport,W06000021,Monmouthshire,W06000021,Monmouthshire,,,,,,,,265
TLL,Wales,TLL5,South East Wales,TLL54,Monmouthshire and Newport,W06000022,Newport,W06000022,Newport,,,,,,,,266
TLM,Scotland,TLM0,Eastern Scotland,TLM01,Clackmannanshire and Fife,S30000003,Clackmannanshire,S12000005,Clackmannanshire,,,,,,,,267
TLM,Scotland,TLM0,Eastern Scotland,TLM01,Clackmannanshire and Fife,S30000042,Fife,S12000047,Fife,,,,,,,,268
TLM,Scotland,TLM0,Eastern Scotland,TLM02,"Perth and Kinross, and Stirling",S30000011,Stirling,S12000030,Stirling,,,,,,,,269
TLM,Scotland,TLM0,Eastern Scotland,TLM02,"Perth and Kinross, and Stirling",S30000043,Perth and Kinross,S12000048,Perth and Kinross,,,,,,,,270
TLM,Scotland,TLM0,Eastern Scotland,TLM03,Angus and Dundee City,S30000048,Angus,S12000041,Angus,,,,,,,,271
TLM,Scotland,TLM0,Eastern Scotland,TLM03,Angus and Dundee City,S30000049,Dundee City,S12000042,Dundee City,,,,,,,,272
TLM,Scotland,TLM1,East Central Scotland,TLM11,East Lothian and Midlothian,S30000005,East Lothian,S12000010,East Lothian,,,,,,,,273
TLM,Scotland,TLM1,East Central Scotland,TLM11,East Lothian and Midlothian,S30000006,Midlothian,S12000019,Midlothian,,,,,,,,274
TLM,Scotland,TLM1,East Central Scotland,TLM12,Falkirk,S30000009,Falkirk,S12000014,Falkirk,,,,,,,,275
TLM,Scotland,TLM1,East Central Scotland,TLM13,City of Edinburgh,S30000008,City of Edinburgh,S12000036,City of Edinburgh,,,,,,,,276
TLM,Scotland,TLM1,East Central Scotland,TLM14,West Lothian,S30000012,West Lothian,S12000040,West Lothian,,,,,,,,277
TLM,Scotland,TLM2,Highlands and Islands,TLM20,Highlands and Islands,S30000039,Na h-Eileanan Siar,S12000013,Na h-Eileanan Siar,,,,,,,,278
TLM,Scotland,TLM2,Highlands and Islands,TLM20,Highlands and Islands,S30000055,Highland,S12000017,Highland,,,,,,,,279
TLM,Scotland,TLM2,Highlands and Islands,TLM20,Highlands and Islands,S30000056,Moray,S12000020,Moray,,,,,,,,280
TLM,Scotland,TLM2,Highlands and Islands,TLM20,Highlands and Islands,S30000034,Arran and Cumbrae,S12000021,North Ayrshire,,,,,,,,281
TLM,Scotland,TLM2,Highlands and Islands,TLM20,Highlands and Islands,S30000040,Orkney Islands,S12000023,Orkney Islands,,,,,,,,282
TLM,Scotland,TLM2,Highlands and Islands,TLM20,Highlands and Islands,S30000041,Shetland Islands,S12000027,Shetland Islands,,,,,,,,283
TLM,Scotland,TLM2,Highlands and Islands,TLM20,Highlands and Islands,S30000054,Argyll and Bute,S12000035,Argyll and Bute,,,,,,,,284
TLM,Scotland,TLM3,West Central Scotland,TLM31,East Dunbartonshire and West Dunbartonshire,S30000014,West Dunbartonshire,S12000039,West Dunbartonshire,,,,,,,,285
TLM,Scotland,TLM3,West Central Scotland,TLM31,East Dunbartonshire and West Dunbartonshire,S30000050,East Dunbartonshire,S12000045,East Dunbartonshire,,,,,,,,286
TLM,Scotland,TLM3,West Central Scotland,TLM32,Glasgow City,S30000052,Glasgow City,S12000049,Glasgow City,,,,,,,,287
TLM,Scotland,TLM3,West Central Scotland,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",S30000020,East Renfrewshire,S12000011,East Renfrewshire,,,,,,,,288
TLM,Scotland,TLM3,West Central Scotland,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",S30000022,Inverclyde,S12000018,Inverclyde,,,,,,,,289
TLM,Scotland,TLM3,West Central Scotland,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",S30000021,Renfrewshire,S12000038,Renfrewshire,,,,,,,,290
TLM,Scotland,TLM3,West Central Scotland,TLM34,North Lanarkshire,S30000053,North Lanarkshire,S12000050,North Lanarkshire,,,,,,,,291
TLM,Scotland,TLM5,North Eastern Scotland,TLM50,Aberdeen City and Aberdeenshire,S30000026,Aberdeen City,S12000033,Aberdeen City,,,,,,,,292
TLM,Scotland,TLM5,North Eastern Scotland,TLM50,Aberdeen City and Aberdeenshire,S30000027,Aberdeenshire,S12000034,Aberdeenshire,,,,,,,,293
TLM,Scotland,TLM9,Southern Scotland,TLM91,Scottish Borders,S30000007,Scottish Borders,S12000026,Scottish Borders,,,,,,,,294
TLM,Scotland,TLM9,Southern Scotland,TLM92,Dumfries and Galloway,S30000016,Dumfries and Galloway,S12000006,Dumfries and Galloway,,,,,,,,295
TLM,Scotland,TLM9,Southern Scotland,TLM93,North Ayrshire and East Ayrshire,S30000017,East Ayrshire,S12000008,East Ayrshire,,,,,,,,296
TLM,Scotland,TLM9,Southern Scotland,TLM93,North Ayrshire and East Ayrshire,S30000018,North Ayrshire mainland,S12000021,North Ayrshire,,,,,,,,297
TLM,Scotland,TLM9,Southern Scotland,TLM94,South Ayrshire,S30000024,South Ayrshire,S12000028,South Ayrshire,,,,,,,,298
TLM,Scotland,TLM9,Southern Scotland,TLM95,South Lanarkshire,S30000025,South Lanarkshire,S12000029,South Lanarkshire,,,,,,,,299
TLN,Northern Ireland,TLN0,Northern Ireland,TLN06,Belfast,N09000003,Belfast,N09000003,Belfast,,,,,,,,300
TLN,Northern Ireland,TLN0,Northern Ireland,TLN07,"Armagh City, Banbridge and Craigavon",N09000002,"Armagh City, Banbridge and Craigavon",N09000002,"Armagh City, Banbridge and Craigavon",,,,,,,,301
TLN,Northern Ireland,TLN0,Northern Ireland,TLN08,"Newry, Mourne and Down",N09000010,"Newry, Mourne and Down",N09000010,"Newry, Mourne and Down",,,,,,,,302
TLN,Northern Ireland,TLN0,Northern Ireland,TLN09,Ards and North Down,N09000011,Ards and North Down,N09000011,Ards and North Down,,,,,,,,303
TLN,Northern Ireland,TLN0,Northern Ireland,TLN0A,Derry City and Strabane,N09000005,Derry City and Strabane,N09000005,Derry City and Strabane,,,,,,,,304
TLN,Northern Ireland,TLN0,Northern Ireland,TLN0B,Mid Ulster,N09000009,Mid Ulster,N09000009,Mid Ulster,,,,,,,,305
TLN,Northern Ireland,TLN0,Northern Ireland,TLN0C,Causeway Coast and Glens,N09000004,Causeway Coast and Glens,N09000004,Causeway Coast and Glens,,,,,,,,306
TLN,Northern Ireland,TLN0,Northern Ireland,TLN0D,Antrim and Newtownabbey,N09000001,Antrim and Newtownabbey,N09000001,Antrim and Newtownabbey,,,,,,,,307
TLN,Northern Ireland,TLN0,Northern Ireland,TLN0E,Lisburn and Castlereagh,N09000007,Lisburn and Castlereagh,N09000007,Lisburn and Castlereagh,,,,,,,,308
TLN,Northern Ireland,TLN0,Northern Ireland,TLN0F,Mid and East Antrim,N09000008,Mid and East Antrim,N09000008,Mid and East Antrim,,,,,,,,309
TLN,Northern Ireland,TLN0,Northern Ireland,TLN0G,Fermanagh and Omagh,N09000006,Fermanagh and Omagh,N09000006,Fermanagh and Omagh,,,,,,,,310
TLJ,South East (England),TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ14,Oxfordshire CC,E07000178,Oxford,E07000178,Oxford,,,,,,,,311
TLJ,South East (England),TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ14,Oxfordshire CC,E07000179,South Oxfordshire,E07000179,South Oxfordshire,,,,,,,,312
TLJ,South East (England),TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ14,Oxfordshire CC,E07000180,Vale of White Horse,E07000180,Vale of White Horse,,,,,,,,313
TLJ,South East (England),TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ14,Oxfordshire CC,E07000181,West Oxfordshire,E07000181,West Oxfordshire,,,,,,,,314
TLJ,South East (England),TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ15,Berkshire East,E06000036,Bracknell Forest,E06000036,Bracknell Forest,,,,,,,,315
TLJ,South East (England),TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ15,Berkshire East,E06000039,Slough,E06000039,Slough,,,,,,,,316
TLJ,South East (England),TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ15,Berkshire East,E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead,,,,,,,,317
TLJ,South East (England),TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ16,Berkshire West,E06000037,West Berkshire,E06000037,West Berkshire,,,,,,,,318
TLJ,South East (England),TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ16,Berkshire West,E06000038,Reading,E06000038,Reading,,,,,,,,319
TLJ,South East (England),TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ16,Berkshire West,E06000041,Wokingham,E06000041,Wokingham,,,,,,,,320
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ21,Brighton and Hove,E06000043,Brighton and Hove,E06000043,Brighton and Hove,,,,,,,,321
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ22,East Sussex CC,E07000061,Eastbourne,E07000061,Eastbourne,,,,,,,,322
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ22,East Sussex CC,E07000062,Hastings,E07000062,Hastings,,,,,,,,323
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ22,East Sussex CC,E07000063,Lewes,E07000063,Lewes,,,,,,,,324
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ22,East Sussex CC,E07000064,Rother,E07000064,Rother,,,,,,,,325
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ22,East Sussex CC,E07000065,Wealden,E07000065,Wealden,,,,,,,,326
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ25,West Surrey,E07000207,Elmbridge,E07000207,Elmbridge,,,,,,,,327
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ25,West Surrey,E07000209,Guildford,E07000209,Guildford,,,,,,,,328
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ25,West Surrey,E07000212,Runnymede,E07000212,Runnymede,,,,,,,,329
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ25,West Surrey,E07000213,Spelthorne,E07000213,Spelthorne,,,,,,,,330
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ25,West Surrey,E07000214,Surrey Heath,E07000214,Surrey Heath,,,,,,,,331
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ25,West Surrey,E07000216,Waverley,E07000216,Waverley,,,,,,,,332
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ25,West Surrey,E07000217,Woking,E07000217,Woking,,,,,,,,333
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ26,East Surrey,E07000208,Epsom and Ewell,E07000208,Epsom and Ewell,,,,,,,,334
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ26,East Surrey,E07000210,Mole Valley,E07000210,Mole Valley,,,,,,,,335
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ26,East Surrey,E07000211,Reigate and Banstead,E07000211,Reigate and Banstead,,,,,,,,336
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ26,East Surrey,E07000215,Tandridge,E07000215,Tandridge,,,,,,,,337
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ27,West Sussex (South West),E07000223,Adur,E07000223,Adur,,,,,,,,338
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ27,West Sussex (South West),E07000224,Arun,E07000224,Arun,,,,,,,,339
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ27,West Sussex (South West),E07000225,Chichester,E07000225,Chichester,,,,,,,,340
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ27,West Sussex (South West),E07000229,Worthing,E07000229,Worthing,,,,,,,,341
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ28,West Sussex (North East),E07000226,Crawley,E07000226,Crawley,,,,,,,,342
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ28,West Sussex (North East),E07000227,Horsham,E07000227,Horsham,,,,,,,,343
TLJ,South East (England),TLJ2,"Surrey, East and West Sussex",TLJ28,West Sussex (North East),E07000228,Mid Sussex,E07000228,Mid Sussex,,,,,,,,344
TLJ,South East (England),TLJ3,Hampshire and Isle of Wight,TLJ31,Portsmouth,E06000044,Portsmouth,E06000044,Portsmouth,,,,,,,,345
TLJ,South East (England),TLJ3,Hampshire and Isle of Wight,TLJ32,Southampton,E06000045,Southampton,E06000045,Southampton,,,,,,,,346
TLJ,South East (England),TLJ3,Hampshire and Isle of Wight,TLJ34,Isle of Wight,E06000046,Isle of Wight,E06000046,Isle of Wight,,,,,,,,347
TLJ,South East (England),TLJ3,Hampshire and Isle of Wight,TLJ35,South Hampshire,E07000086,Eastleigh,E07000086,Eastleigh,,,,,,,,348
TLJ,South East (England),TLJ3,Hampshire and Isle of Wight,TLJ35,South Hampshire,E07000087,Fareham,E07000087,Fareham,,,,,,,,349
TLJ,South East (England),TLJ3,Hampshire and Isle of Wight,TLJ35,South Hampshire,E07000088,Gosport,E07000088,Gosport,,,,,,,,350
TLJ,South East (England),TLJ3,Hampshire and Isle of Wight,TLJ35,South Hampshire,E07000090,Havant,E07000090,Havant,,,,,,,,351
TLJ,South East (England),TLJ3,Hampshire and Isle of Wight,TLJ36,Central Hampshire,E07000085,East Hampshire,E07000085,East Hampshire,,,,,,,,352
TLJ,South East (England),TLJ3,Hampshire and Isle of Wight,TLJ36,Central Hampshire,E07000091,New Forest,E07000091,New Forest,,,,,,,,353
TLJ,South East (England),TLJ3,Hampshire and Isle of Wight,TLJ36,Central Hampshire,E07000093,Test Valley,E07000093,Test Valley,,,,,,,,354
TLJ,South East (England),TLJ3,Hampshire and Isle of Wight,TLJ36,Central Hampshire,E07000094,Winchester,E07000094,Winchester,,,,,,,,355
TLJ,South East (England),TLJ3,Hampshire and Isle of Wight,TLJ37,North Hampshire,E07000084,Basingstoke and Deane,E07000084,Basingstoke and Deane,,,,,,,,356
TLJ,South East (England),TLJ3,Hampshire and Isle of Wight,TLJ37,North Hampshire,E07000089,Hart,E07000089,Hart,,,,,,,,357
TLJ,South East (England),TLJ3,Hampshire and Isle of Wight,TLJ37,North Hampshire,E07000092,Rushmoor,E07000092,Rushmoor,,,,,,,,358
TLJ,South East (England),TLJ4,Kent,TLJ41,Medway,E06000035,Medway,E06000035,Medway,,,,,,,,359
TLJ,South East (England),TLJ4,Kent,TLJ43,Kent Thames Gateway,E07000107,Dartford,E07000107,Dartford,,,,,,,,360
TLJ,South East (England),TLJ4,Kent,TLJ43,Kent Thames Gateway,E07000109,Gravesham,E07000109,Gravesham,,,,,,,,361
TLJ,South East (England),TLJ4,Kent,TLJ43,Kent Thames Gateway,E07000113,Swale,E07000113,Swale,,,,,,,,362
